id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
201;La alegría es el fin.;Laetitia finis est.;εὐθυμίη τέλος.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
202;"Por convención dulce y amargo, por convención caliente y frío, por convención color; en realidad átomos y vacío.";"Lege dulce et amarum, lege calidum et frigidum, lege color; re vera atomi et inane.";νόμῳ γλυκὺ καὶ νόμῳ πικρόν, νόμῳ θερμόν, νόμῳ ψυχρόν, νόμῳ χροιή, ἐτεῇ δὲ ἄτομα καὶ κενόν.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
203;La palabra es sombra de la acción.;Verbum umbra operis est.;λόγος ἔργου σκιή.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
204;La felicidad está en el alma.;Felicitas in anima est.;εὐδαιμονίη ψυχῆς.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
205;Muchos eruditos carecen de inteligencia.;Multi eruditi intelligentia carent.;πολλοὶ πολυμαθέες νοῦν οὐκ ἔχουσιν.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
206;Necesidad de la naturaleza.;Necessitas naturae.;ἀνάγκη φύσεως.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
207;El hombre es un pequeño cosmos.;Homo parvus mundus est.;μικρὸς κόσμος ἄνθρωπος.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
208;La filosofía es medicina del alma.;Philosophia medicina animae est.;ἰατρὸς ψυχῆς φιλοσοφία.;Demócrito;Democritus;Filósofo griego de Abdera, fundador del atomismo junto a Leucipo. Propuso que el universo está compuesto por átomos indivisibles en el vacío.;Philosophus Graecus Abderita, atomismi conditor cum Leucippo. Universum ex atomis indivisibilibus in vacuo compositum proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
209;El hombre es la medida de todas las cosas.;Homo omnium rerum mensura est.;πάντων χρημάτων μέτρον ἐστὶν ἄνθρωπος.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
210;Sobre los dioses no puedo saber.;De diis non possum scire.;περὶ θεῶν οὐκ ἔχω εἰδέναι.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
211;Dos razones hay sobre cada cosa.;Duo rationes de quaque re sunt.;δύο λόγοι εἰσὶ περὶ παντός.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
212;La educación tiene raíz amarga, pero fruto dulce.;Educatio radicem amaram, fructum dulcem habet.;παιδεία ῥίζα πικρά, καρπὸς δὲ γλυκύς.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
213;El arte sin naturaleza es nada.;Ars sine natura nihil est.;τέχνη δίχα φύσεως οὐδέν.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
214;El que ejercita es superior al dotado por naturaleza.;Qui exercet praestantior naturaliter apto.;ὁ ἀσκῶν κρείττων τοῦ εὐφυοῦς.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
215;La virtud es enseñable.;Virtus docibilis est.;ἀρετὴ διδακτόν.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
216;La ley es tirana.;Lex tyrannus est.;νόμος τύραννος.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
217;Al hombre, naturaleza humana.;Homini natura humana.;ἀνθρώπῳ ἀνθρωπίνη φύσις.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
218;Sobre cada cosa hay razones opuestas.;De quaque re rationes oppositae sunt.;περὶ παντὸς ἀντικείμενοι λόγοι.;Protágoras;Protagoras;"Filósofo sofista griego de Abdera, precursor de la enseñanza retórica profesional. Autor de la máxima ""El hombre es la medida de todas las cosas"".";"Philosophus sophista Graecus Abderita, rhetoricae artis professionalis praecursor. Auctor sententiae ""Homo mensura omnium rerum est"".";el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
219;Humillémonos bajo la mano poderosa de Dios.;Humiliamur sub manu Dei omnipotente.;Humiliamur sub manu Dei omnipotentem.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
220;Paz y concordia entre vosotros.;Pax et concordia inter vos.;Pax et concordia inter vos.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
221;La caridad no tiene división.;Caritas non habet schisma.;Caritas non habet schisma.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
222;La fe y la humildad reciben la corona.;Fides et humilitas coronam accipiunt.;Fides et humilitas coronam accipiunt.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
223;La obediencia a Dios es mejor que el sacrificio.;Oboedientia Deo melior est sacrificio.;Oboedientia Deo melior est sacrificio.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
224;Permaneced en la unidad del espíritu.;In unitate spiritus manete.;In unitate spiritus manete.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
225;Dios mira a los humildes, conoce de lejos a los soberbios.;Deus humiles videt, superbos a longe cognoscit.;Deus humiles videt, superbos a longe cognoscit.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
226;Sin fe es imposible agradar a Dios.;Sine fide impossibile est placere Deo.;Sine fide impossibile est placere Deo.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
227;La misericordia de Dios sobre todos.;Misericordia Dei super omnes.;Misericordia Dei super omnes.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
228;El celo y la envidia trajeron la muerte.;Zelus et invidia mortem attulerunt.;Zelus et invidia mortem attulerunt.;San Clemente Romano;Clemens Romanus;Cuarto papa de la Iglesia, Padre Apostólico y mártir. Autor de la carta a los Corintios, documento papal más antiguo después de las epístolas de San Pedro.;Quartus Papa Ecclesiae, Pater Apostolicus et martyr. Auctor epistulae ad Corinthios, documentum pontificale antiquissimum post epistulas Sancti Petri.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
229;Soy portador de Dios.;Theophorus sum.;Θεοφόρος εἰμί.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
230;Soy trigo de Cristo.;Frumentum Christi sum.;Frumentum Christi sum.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
231;Donde está el obispo, allí está la Iglesia.;Ubi episcopus, ibi Ecclesia.;Ubi episcopus, ibi Ecclesia.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
232;La Eucaristía es la carne de nuestro Salvador.;Eucharistia caro Salvatoris nostri.;Eucharistia caro Salvatoris nostri.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
233;El cristiano no vive para sí, sino para Cristo.;Christianus vivit, non sibi, sed Christo.;Christianus vivit, non sibi, sed Christo.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
234;Dejadme ser pasto de las fieras.;Sinite me bestiarum esse cibum.;Sinite me bestiarum esse cibum.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
235;Mi amor ha sido crucificado.;Meus amor crucifixus est.;Meus amor crucifixus est.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
236;Una fe, una esperanza, una caridad.;Una fides, una spes, una caritas.;Una fides, una spes, una caritas.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
237;Permaneced en la unidad de Dios.;In unitate Dei permanete.;In unitate Dei permanete.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
238;Entonces seré verdaderamente discípulo.;Tunc vere discipulus ero.;Tunc vere discipulus ero.;San Ignacio de Antioquía;Ignatius Antiochenus;Obispo de Antioquía, mártir y Padre Apostólico. Discípulo de San Juan Evangelista, martirizado en Roma. Autor de siete cartas escritas camino al martirio.;Episcopus Antiochenus, martyr et Pater Apostolicus. Discipulus Sancti Ioannis Evangelistae, Romae martyrizatus. Auctor septem epistularum in via ad martyrium scriptarum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
239;Ochenta y seis años sirvo al Señor.;Octoginta sex annos Domino servio.;Octoginta sex annos Domino servio.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
240;Soy cristiano.;Christianus sum.;Christianus sum.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
241;Quien no confiesa la cruz, es del diablo.;Qui non confitetur crucem, ex diabolo est.;Qui non confitetur crucem, ex diabolo est.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
242;Orad por los reyes y las autoridades.;Orate pro regibus et potestatibus.;Orate pro regibus et potestatibus.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
243;La fe es madre de todos nosotros.;Fides mater omnium nostrum.;Fides mater omnium nostrum.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
244;La misericordia y la paciencia vencen todo.;Misericordia et patientia vincunt omnia.;Misericordia et patientia vincunt omnia.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
245;Permaneced en la verdad.;In veritate permanete.;In veritate permanete.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
246;La resurrección de Cristo es el fundamento de nuestra fe.;Resurrectio Christi fundamentum fidei nostrae.;Resurrectio Christi fundamentum fidei nostrae.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
247;Absteneos de la avaricia.;Abstinete ab avaritia.;Abstinete ab avaritia.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
248;El amor al prójimo es perfección.;Dilectio proximi perfectio est.;Dilectio proximi perfectio est.;San Policarpo de Esmirna;Polycarpus Smyrnaeus;Obispo de Esmirna, mártir y Padre Apostólico. Discípulo del apóstol Juan, martirizado a los 86 años. Una de las tres figuras principales de los Padres Apostólicos.;Episcopus Smyrnaeus, martyr et Pater Apostolicus. Discipulus apostoli Ioannis, octoginta sex annos natus martyrizatus. Una ex tribus figuris principalibus Patrum Apostolicorum.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
249;La gloria de Dios es el hombre que vive.;Gloria Dei vivens homo.;Gloria Dei vivens homo.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
250;La vida del hombre es la visión de Dios.;Vita hominis visio Dei.;Vita hominis visio Dei.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
251;El Verbo de Dios se hizo carne.;Verbum Dei caro factum est.;Verbum Dei caro factum est.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
252;Donde está la Iglesia, allí está el Espíritu.;Ubi Ecclesia, ibi Spiritus.;Ubi Ecclesia, ibi Spiritus.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
253;Recapitulación de todo en Cristo.;Recapitulatio omnium in Christo.;Recapitulatio omnium in Christo.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
254;La tradición apostólica es luz de verdad.;Traditio apostolica lumen veritatis.;Traditio apostolica lumen veritatis.;San Ireneo de Lyon;Irenaeus Lugdunensis;Obispo de Lyon, Padre de la Iglesia y mártir. Discípulo de San Policarpo, combatió el gnosticismo. Primer teólogo que consideró esenciales los cuatro evangelios canónicos.;Episcopus Lugdunensis, Pater Ecclesiae et martyr. Discipulus Sancti Polycarpi, gnosticismum impugnavit. Primus theologus quattuor evangelia canonica essentialia consideravit.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
